buurt,city,title,subtitle,price,rooms,area1,area2,date,link
middenmeer,amsterdam,Newtonstraat 81 II,1098 HB Amsterdam,775000.0,7.0,127.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41197303-newtonstraat-81-ii/
middenmeer,amsterdam,Esplanade de Meer 235,1098 WK Amsterdam,420000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41044609-esplanade-de-meer-235/
middenmeer,amsterdam,Wethouder Frankeweg 2 2,1098 KZ Amsterdam,480000.0,3.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41082022-wethouder-frankeweg-2-2/
middenmeer,amsterdam,Carolina MacGillavrylaan 388,1098 XB Amsterdam,475000.0,3.0,85.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41943215-carolina-macgillavrylaan-388/
middenmeer,amsterdam,Linnaeuskade 10 -1,1098 BD Amsterdam,450000.0,2.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032117-linnaeuskade-10-1/
middenmeer,amsterdam,Esplanade de Meer 88,1098 WN Amsterdam,425000.0,3.0,96.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41029678-esplanade-de-meer-88/
middenmeer,amsterdam,Middenweg 123 h,1098 AK Amsterdam,875000.0,5.0,130.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41060307-middenweg-123-h/
stadionbuurt,amsterdam,Van Tuyll van Serooskerkenweg 58 I,1076 JN Amsterdam,575000.0,3.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018884-van-tuyll-van-serooskerkenweg-58-i/
van-lennepbuurt,amsterdam,Jan Pieter Heijestraat 93 C,1053 GM Amsterdam,425000.0,3.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193972-jan-pieter-heijestraat-93-c/
middenmeer,amsterdam,Biothof 12 -1,1098 RX Amsterdam,425000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87400090-biothof-12-1/
middenmeer,amsterdam,Copernicusstraat 58 III/IV,1098 JJ Amsterdam,465000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41048235-copernicusstraat-58-iii-iv/
middenmeer,amsterdam,Copernicusstraat 58 hs,1098 JJ Amsterdam,649000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41048216-copernicusstraat-58-hs/
middenmeer,amsterdam,Archimedesweg 95 BV,1098 JN Amsterdam,650000.0,5.0,113.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87407762-archimedesweg-95-bv/
stadionbuurt,amsterdam,Theseusstraat 4 -I,1076 XL Amsterdam,500000.0,3.0,63.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41924393-theseusstraat-4-i/
stadionbuurt,amsterdam,Stadionweg 153 -3+4,1076 NM Amsterdam,600000.0,4.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189421-stadionweg-153-3-4/
stadionbuurt,amsterdam,Van Tuyll van Serooskerkenweg 120 3,1076 JS Amsterdam,650000.0,4.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41046331-van-tuyll-van-serooskerkenweg-120-3/
stadionbuurt,amsterdam,IJsbaanpad 64 d,1076 CW Amsterdam,595000.0,5.0,103.0,103.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87498640-ijsbaanpad-64-d/
stadionbuurt,amsterdam,Hectorstraat 47 2,1076 PP Amsterdam,775000.0,4.0,103.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41158441-hectorstraat-47-2/
stadionbuurt,amsterdam,Achillesstraat 144 3,1076 RL Amsterdam,635000.0,4.0,81.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41178873-achillesstraat-144-3/
stadionbuurt,amsterdam,Van Tuyll van Serooskerkenweg 146 II,1076 JT Amsterdam,585000.0,5.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41048219-van-tuyll-van-serooskerkenweg-146-ii/
stadionbuurt,amsterdam,Afroditekade 174 A,1076 DZ Amsterdam,695000.0,3.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41003596-afroditekade-174-a/
stadionbuurt,amsterdam,Argonautenstraat 62 1,1076 KS Amsterdam,450000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41040915-argonautenstraat-62-1/
van-lennepbuurt,amsterdam,Bilderdijkkade 103 BG+S+I,1053 VM Amsterdam,800000.0,4.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018453-bilderdijkkade-103-bg-s-i/
van-lennepbuurt,amsterdam,Jacob van Lennepstraat 69 II,1053 HE Amsterdam,500000.0,2.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41435992-jacob-van-lennepstraat-69-ii/
van-lennepbuurt,amsterdam,Tweede Kostverlorenkade 159 Hs,1053 SH Amsterdam,435000.0,3.0,53.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193969-tweede-kostverlorenkade-159-hs/
van-lennepbuurt,amsterdam,Kinkerstraat 223 a,1053 DS Amsterdam,495000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41046384-kinkerstraat-223-a/
van-lennepbuurt,amsterdam,Jacob van Lennepstraat 37 -III,1053 HB Amsterdam,499000.0,3.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41102494-jacob-van-lennepstraat-37-iii/
van-lennepbuurt,amsterdam,Bilderdijkkade 97 bv,1053 VM Amsterdam,650000.0,3.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87495512-bilderdijkkade-97-bv/
van-lennepbuurt,amsterdam,Borgerstraat 149 A,1053 PG Amsterdam,415000.0,3.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87519702-borgerstraat-149-a/
van-lennepbuurt,amsterdam,Tweede Kostverlorenkade 158 3,1053 SH Amsterdam,695000.0,4.0,98.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41108675-tweede-kostverlorenkade-158-3/
van-lennepbuurt,amsterdam,Jacob van Lennepkade 256 B,1053 ND Amsterdam,465000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41153197-jacob-van-lennepkade-256-b/
van-lennepbuurt,amsterdam,Jacob van Lennepkade 402 HS,1053 NN Amsterdam,625000.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41033186-jacob-van-lennepkade-402-hs/
van-lennepbuurt,amsterdam,Nassaukade 354 hs,1053 LZ Amsterdam,595000.0,4.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41182048-nassaukade-354-hs/
van-lennepbuurt,amsterdam,Tweede Kostverlorenkade 152 IV,1053 SH Amsterdam,449500.0,2.0,47.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87382982-tweede-kostverlorenkade-152-iv/
van-lennepbuurt,amsterdam,Jacob van Lennepstraat 84 H,1053 HM Amsterdam,650000.0,3.0,85.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41071675-jacob-van-lennepstraat-84-h/
van-lennepbuurt,amsterdam,Da Costakade 186 IV,1053 XE Amsterdam,630000.0,4.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41158026-da-costakade-186-iv/
oostelijke-eilanden-kadijken,amsterdam,VOC-kade 100,1018 LG Amsterdam,515000.0,2.0,48.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41694601-voc-kade-100/
oostelijke-eilanden-kadijken,amsterdam,Jacob Burggraafstraat 94,1018 WA Amsterdam,500000.0,2.0,85.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41013741-jacob-burggraafstraat-94/
oostelijke-eilanden-kadijken,amsterdam,Entrepotdok 125,1018 AD Amsterdam,900000.0,4.0,128.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018525-entrepotdok-125/
oostelijke-eilanden-kadijken,amsterdam,Oostenburgervoorstraat 51 D,1018 MN Amsterdam,800000.0,4.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41072868-oostenburgervoorstraat-51-d/
oostelijke-eilanden-kadijken,amsterdam,Conradstraat 128 A,1018 NM Amsterdam,495000.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41188330-conradstraat-128-a/
oostelijke-eilanden-kadijken,amsterdam,VOC-kade 116,1018 LG Amsterdam,440000.0,2.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41007143-voc-kade-116/
oostelijke-eilanden-kadijken,amsterdam,Entrepotdok 63 B,1018 AD Amsterdam,525000.0,3.0,88.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87448344-entrepotdok-63-b/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 191,1018 Amsterdam,530000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951931-jan-kiststraat-191/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 179,1018 Amsterdam,520000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951973-jan-kiststraat-179/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 177,1018 Amsterdam,520000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951846-jan-kiststraat-177/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 167,1018 Amsterdam,510000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951812-jan-kiststraat-167/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 155,1018 Amsterdam,495000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951808-jan-kiststraat-155/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 153,1018 Amsterdam,495000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951726-jan-kiststraat-153/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 151,1018 Amsterdam,760000.0,3.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41951707-jan-kiststraat-151/
oostelijke-eilanden-kadijken,amsterdam,Jan Kiststraat 165,1018 Amsterdam,510000.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41827304-jan-kiststraat-165/
waterland,amsterdam,'t Voorwerf 11,1027 AG Amsterdam,850000.0,4.0,140.0,510.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41969725-t-voorwerf-11/
waterland,amsterdam,Dorpsweg Ransdorp 43,1028 BK Amsterdam,550000.0,3.0,104.0,360.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41191407-dorpsweg-ransdorp-43/
waterland,amsterdam,Termietergouw 6,1027 AD Amsterdam,895000.0,3.0,95.0,1.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41184051-termietergouw-6/
waterland,amsterdam,Dorpsweg Ransdorp 2,1028 BN Amsterdam,450000.0,4.0,98.0,335.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41081928-dorpsweg-ransdorp-2/
nieuwe-pijp,amsterdam,Vincent van Goghstraat 117,1072 KX Amsterdam,590000.0,4.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106328-vincent-van-goghstraat-117/
nieuwe-pijp,amsterdam,Sint Willibrordusstraat 63 1,1074 XK Amsterdam,525000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41089765-sint-willibrordusstraat-63-1/
nieuwe-pijp,amsterdam,Rustenburgerstraat 260 3,1073 GK Amsterdam,850000.0,4.0,103.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41192640-rustenburgerstraat-260-3/
nieuwe-pijp,amsterdam,Pienemanstraat 43,1072 KE Amsterdam,425000.0,4.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41191370-pienemanstraat-43/
nieuwe-pijp,amsterdam,Van Hilligaertstraat 188,1072 PL Amsterdam,575000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152768-van-hilligaertstraat-188/
nieuwe-pijp,amsterdam,Jozef Israëlskade 31 C,1072 RW Amsterdam,650000.0,7.0,109.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41033966-jozef-israelskade-31-c/
nieuwe-pijp,amsterdam,Tweede Van der Helststraat 2 -III/IV,1072 PC Amsterdam,899000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41115363-tweede-van-der-helststraat-2-iii-iv/
nieuwe-pijp,amsterdam,Henrick de Keijserstraat 15 -II,1073 TG Amsterdam,475000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105766-henrick-de-keijserstraat-15-ii/
nieuwe-pijp,amsterdam,Sarphatipark 120 IV,1073 ED Amsterdam,500000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41108984-sarphatipark-120-iv/
nieuwe-pijp,amsterdam,Van Ostadestraat 220 3,1073 TT Amsterdam,470000.0,4.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193122-van-ostadestraat-220-3/
nieuwe-pijp,amsterdam,Dusartstraat 58 -1,1072 HV Amsterdam,550000.0,4.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101594-dusartstraat-58-1/
nieuwe-pijp,amsterdam,Van Ostadestraat 195 II,1073 TM Amsterdam,500000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195945-van-ostadestraat-195-ii/
nieuwe-pijp,amsterdam,Tolstraat 85 III,1073 RZ Amsterdam,450000.0,3.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87546043-tolstraat-85-iii/
nieuwe-pijp,amsterdam,Vincent van Goghstraat 9 C,1072 KJ Amsterdam,485000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87532354-vincent-van-goghstraat-9-c/
nieuwe-pijp,amsterdam,Van Ostadestraat 142 H,1072 TE Amsterdam,465000.0,2.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87512279-van-ostadestraat-142-h/
spaarndammer-en-zeeheldenbuurt,amsterdam,Barentszplein 6 T + PP,1013 NJ Amsterdam,674000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41004158-barentszplein-6-t-pp/
spaarndammer-en-zeeheldenbuurt,amsterdam,Houtmankade 41 III,1013 MR Amsterdam,625000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032735-houtmankade-41-iii/
spaarndammer-en-zeeheldenbuurt,amsterdam,Polanenstraat 60 G,1013 VZ Amsterdam,435000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41109975-polanenstraat-60-g/
spaarndammer-en-zeeheldenbuurt,amsterdam,Nova Zemblastraat 427,1013 RJ Amsterdam,450000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100981-nova-zemblastraat-427/
spaarndammer-en-zeeheldenbuurt,amsterdam,Nova Zemblastraat 207,1013 RJ Amsterdam,545000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41102264-nova-zemblastraat-207/
spaarndammer-en-zeeheldenbuurt,amsterdam,Spaarndammerstraat 618,1013 TH Amsterdam,675000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41165098-spaarndammerstraat-618/
spaarndammer-en-zeeheldenbuurt,amsterdam,Oostzaanstraat 277,1013 WJ Amsterdam,625000.0,4.0,102.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87550781-oostzaanstraat-277/
spaarndammer-en-zeeheldenbuurt,amsterdam,Houtrijkstraat 40 F,1013 VD Amsterdam,750000.0,6.0,173.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41028177-houtrijkstraat-40-f/
spaarndammer-en-zeeheldenbuurt,amsterdam,Spaarndammerstraat 12 A huis,1013 SV Amsterdam,440000.0,3.0,63.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41027915-spaarndammerstraat-12-a-huis/
spaarndammer-en-zeeheldenbuurt,amsterdam,Spaarndammerstraat 57 3-4,1013 TA Amsterdam,675000.0,5.0,118.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41006613-spaarndammerstraat-57-3-4/
spaarndammer-en-zeeheldenbuurt,amsterdam,Westzaanstraat 45 III,1013 NE Amsterdam,599000.0,5.0,98.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41081463-westzaanstraat-45-iii/
spaarndammer-en-zeeheldenbuurt,amsterdam,Nova Zemblastraat 451,1013 RJ Amsterdam,425000.0,4.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41022100-nova-zemblastraat-451/
jordaan,amsterdam,Leidsekade 56 -2,1016 CX Amsterdam,575000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41108367-leidsekade-56-2/
spaarndammer-en-zeeheldenbuurt,amsterdam,Narva-eiland,1014 Amsterdam,807500.0,5.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41683892-narva-eiland/
spaarndammer-en-zeeheldenbuurt,amsterdam,Narva-eiland,1014 Amsterdam,875000.0,5.0,119.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41683838-narva-eiland/
spaarndammer-en-zeeheldenbuurt,amsterdam,Zoutkeetsgracht 114 M,1013 LC Amsterdam,495000.0,2.0,64.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87290307-zoutkeetsgracht-114-m/
jordaan,amsterdam,Tweede Leliedwarsstraat 2 H,1015 TC Amsterdam,850000.0,4.0,115.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41199264-tweede-leliedwarsstraat-2-h/
jordaan,amsterdam,Marnixkade 90 2,1015 ZH Amsterdam,475000.0,3.0,56.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195749-marnixkade-90-2/
jordaan,amsterdam,Bloemstraat 164 B,1016 LK Amsterdam,500000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41042831-bloemstraat-164-b/
jordaan,amsterdam,Violettenstraat 17,1015 NP Amsterdam,750000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87562304-violettenstraat-17/
jordaan,amsterdam,Willemsstraat 15,1015 HW Amsterdam,832000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87543298-willemsstraat-15/
jordaan,amsterdam,Marnixkade 86 III,1015 ZH Amsterdam,585000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41150834-marnixkade-86-iii/
jordaan,amsterdam,Prinsengracht 186 C,1016 HC Amsterdam,850000.0,3.0,109.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41020024-prinsengracht-186-c/
jordaan,amsterdam,Bloemstraat 166 B,1016 LK Amsterdam,475000.0,3.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87481572-bloemstraat-166-b/
jordaan,amsterdam,Lijnbaansgracht 56 E,1015 GS Amsterdam,849000.0,2.0,121.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101924-lijnbaansgracht-56-e/
jordaan,amsterdam,Prinsengracht 360 B,1016 JA Amsterdam,750000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41107353-prinsengracht-360-b/
jordaan,amsterdam,Nieuwe Leliestraat 142 III+IVA,1015 SX Amsterdam,775000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41199887-nieuwe-leliestraat-142-iii-iva/
jordaan,amsterdam,Rozengracht 234 b,1016 SZ Amsterdam,500000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189961-rozengracht-234-b/
jordaan,amsterdam,Goudsbloemstraat 35 B,1015 JJ Amsterdam,550000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41904044-goudsbloemstraat-35-b/
jordaan,amsterdam,Brouwersgracht 849 -1hg,1015 GK Amsterdam,779000.0,3.0,103.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41047272-brouwersgracht-849-1hg/
ijburg-west,amsterdam,IJburglaan 599,1087 BS Amsterdam,650000.0,3.0,168.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41095821-ijburglaan-599/
ijburg-west,amsterdam,IJburglaan 649,1087 BS Amsterdam,635000.0,4.0,134.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87447485-ijburglaan-649/
ijburg-west,amsterdam,IJburglaan 918,1087 GE Amsterdam,500000.0,3.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87462003-ijburglaan-918/
ijburg-west,amsterdam,Brigantijnkade 16,1086 VB Amsterdam,599000.0,4.0,147.0,132.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41012331-brigantijnkade-16/
ijburg-west,amsterdam,Brigantijnkade 36,1086 VB Amsterdam,585000.0,5.0,144.0,144.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87217456-brigantijnkade-36/
van-galenbuurt,amsterdam,Mercatorplein 68,1056 CL Amsterdam,575000.0,4.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41916116-mercatorplein-68/
van-galenbuurt,amsterdam,Orteliusstraat 256 H,1056 PK Amsterdam,525000.0,3.0,71.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41099742-orteliusstraat-256-h/
van-galenbuurt,amsterdam,Admiralengracht 315 -III,1056 EB Amsterdam,465000.0,4.0,85.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41010051-admiralengracht-315-iii/
van-galenbuurt,amsterdam,Orteliusstraat 223 -3,1056 NR Amsterdam,610000.0,3.0,88.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41090460-orteliusstraat-223-3/
van-galenbuurt,amsterdam,Mercatorplein 36 A,1056 CL Amsterdam,575000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41009628-mercatorplein-36-a/
van-galenbuurt,amsterdam,James Cookstraat 24 hs,1056 SB Amsterdam,485000.0,2.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41099865-james-cookstraat-24-hs/
helmersbuurt,amsterdam,Wilhelminastraat 42 I,1054 WJ Amsterdam,400000.0,3.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101072-wilhelminastraat-42-i/
helmersbuurt,amsterdam,Eerste Constantijn Huygensstraat 28 D,1054 BR Amsterdam,447500.0,2.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41107672-eerste-constantijn-huygensstraat-28-d/
helmersbuurt,amsterdam,De Genestetstraat 6,1054 AX Amsterdam,849950.0,4.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87563255-de-genestetstraat-6/
helmersbuurt,amsterdam,Nassaukade 384 -II,1054 AD Amsterdam,550000.0,2.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195781-nassaukade-384-ii/
helmersbuurt,amsterdam,Bosboom Toussaintstraat 54 3,1054 AV Amsterdam,500000.0,4.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87491629-bosboom-toussaintstraat-54-3/
helmersbuurt,amsterdam,Overtoom 166 III,1054 HP Amsterdam,450000.0,2.0,73.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41043882-overtoom-166-iii/
helmersbuurt,amsterdam,Eerste Constantijn Huygensstraat 54 B,1054 BR Amsterdam,849000.0,4.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87483057-eerste-constantijn-huygensstraat-54-b/
helmersbuurt,amsterdam,Derde Helmersstraat 58 -4,1054 BK Amsterdam,685000.0,2.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41080580-derde-helmersstraat-58-4/
helmersbuurt,amsterdam,Tweede Helmersstraat 27 1,1054 CB Amsterdam,549000.0,4.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87449552-tweede-helmersstraat-27-1/
helmersbuurt,amsterdam,Bosboom Toussaintstraat 14 -2,1054 AR Amsterdam,500000.0,3.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018524-bosboom-toussaintstraat-14-2/
helmersbuurt,amsterdam,Brederodestraat 38 Huis,1054 MV Amsterdam,465000.0,3.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151980-brederodestraat-38-huis/
helmersbuurt,amsterdam,Kanaalstraat 16 I,1054 XH Amsterdam,400000.0,2.0,55.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41006457-kanaalstraat-16-i/
helmersbuurt,amsterdam,Overtoom 166 II,1054 HP Amsterdam,449000.0,2.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87453357-overtoom-166-ii/
middelveldsche-akerpolder,amsterdam,Brenner 39,1060 NT Amsterdam,460000.0,5.0,127.0,133.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87408141-brenner-39/
oostelijk-havengebied,amsterdam,Borneolaan 181,1019 HX Amsterdam,475000.0,4.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41109219-borneolaan-181/
oostelijk-havengebied,amsterdam,KNSM-laan 585,1019 LD Amsterdam,575000.0,3.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105343-knsm-laan-585/
oostelijk-havengebied,amsterdam,Veembroederhof 175 +PP,1019 HD Amsterdam,425000.0,1.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41159955-veembroederhof-175-pp/
oostelijk-havengebied,amsterdam,Cruquiuswerf (Bouwnr. 198),1019 VR Amsterdam,740000.0,4.0,141.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-40890470-cruquiuswerf-bouwnr-198/
oostelijk-havengebied,amsterdam,zeeburgerkade,1019 Amsterdam,855000.0,4.0,128.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-86383231-zeeburgerkade/
oostelijk-havengebied,amsterdam,Zeeburgerkade,1019 Amsterdam,820000.0,3.0,133.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-86383461-zeeburgerkade/
oostelijk-havengebied,amsterdam,Rietlandpark 221,1019 DV Amsterdam,475000.0,3.0,84.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87544155-rietlandpark-221/
oostelijk-havengebied,amsterdam,Sprinklerstraat 61,1019 VR Amsterdam,610000.0,3.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41640385-sprinklerstraat-61/
oostelijk-havengebied,amsterdam,Rookmelderstraat 1,1019 VS Amsterdam,615000.0,3.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41640146-rookmelderstraat-1/
