area1,area2,buurt,city,link,price,rooms,subtitle,title,date
94.0,,kinkerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41184131-kinkerstraat-156-a/,499000.0,4.0,1053 EH Amsterdam,Kinkerstraat 156 A,2020-11-20
72.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41097598-kalverstraat-218-e-pp/,625000.0,3.0,1012 XJ Amsterdam,Kalverstraat 218 E + PP,2020-11-20
68.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87477978-nieuwezijds-voorburgwal-288-4/,535000.0,2.0,1012 RT Amsterdam,Nieuwezijds Voorburgwal 288 -4,2020-11-20
113.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006428-spuistraat-34-a/,574500.0,4.0,1012 TT Amsterdam,Spuistraat 34 A,2020-11-20
93.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41086631-singel-283-sous/,600000.0,3.0,1012 WG Amsterdam,Singel 283 sous,2020-11-20
84.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41943502-spuistraat-74-b/,569000.0,2.0,1012 TW Amsterdam,Spuistraat 74 B,2020-11-20
133.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190285-nieuwezijds-voorburgwal-146-b/,850000.0,3.0,1012 SJ Amsterdam,Nieuwezijds Voorburgwal 146 B,2020-11-20
46.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87466123-nieuwezijds-voorburgwal-324-f/,450000.0,3.0,1012 RW Amsterdam,Nieuwezijds Voorburgwal 324 F,2020-11-20
69.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158760-nieuwe-nieuwstraat-51/,450000.0,3.0,1012 NG Amsterdam,Nieuwe Nieuwstraat 51,2020-11-20
69.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152253-sint-jacobsstraat-5-h/,450000.0,3.0,1012 NC Amsterdam,Sint Jacobsstraat 5 H,2020-11-20
82.0,,burgwallen-nieuwe-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048238-singel-127-ii/,700000.0,3.0,1012 VH Amsterdam,Singel 127 -II,2020-11-20
51.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150702-gerard-doustraat-168-hs/,400000.0,3.0,1073 VZ Amsterdam,Gerard Doustraat 168 hs,2020-11-20
76.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87301093-ceintuurbaan-249-4/,475000.0,2.0,1074 CZ Amsterdam,Ceintuurbaan 249 4,2020-11-20
80.0,105.0,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87458700-amsteldijk-705/,449000.0,4.0,1074 JH Amsterdam,Amsteldijk 705,2020-11-20
61.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151369-albert-cuypstraat-195-iii/,445000.0,3.0,1073 BE Amsterdam,Albert Cuypstraat 195 III,2020-11-20
68.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045749-eerste-jan-van-der-heijdenstraat-86-ii/,550000.0,3.0,1072 TZ Amsterdam,Eerste Jan van der Heijdenstraat 86 II,2020-11-20
63.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41178731-tweede-jan-van-der-heijdenstraat-97-e/,475000.0,3.0,1074 XT Amsterdam,Tweede Jan van der Heijdenstraat 97 E,2020-11-20
104.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41910728-ceintuurbaan-145-ii/,650000.0,3.0,1072 GB Amsterdam,Ceintuurbaan 145 II,2020-11-20
98.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189547-stadhouderskade-116-3/,700000.0,3.0,1073 AZ Amsterdam,Stadhouderskade 116 3,2020-11-20
64.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41013034-tweede-jan-van-der-heijdenstraat-85-i/,500000.0,2.0,1074 XS Amsterdam,Tweede Jan van der Heijdenstraat 85 I,2020-11-20
58.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151766-van-woustraat-16-iii/,450000.0,3.0,1073 LL Amsterdam,Van Woustraat 16 III,2020-11-20
67.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41026266-daniel-stalpertstraat-40-h/,490000.0,2.0,1072 XH Amsterdam,Daniël Stalpertstraat 40 H,2020-11-20
58.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41000872-van-woustraat-16-ii/,400000.0,2.0,1073 LL Amsterdam,Van Woustraat 16 II,2020-11-20
64.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41002426-ceintuurbaan-195-ii/,450000.0,3.0,1074 CV Amsterdam,Ceintuurbaan 195 II,2020-11-20
118.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41005762-quellijnstraat-104-iii/,850000.0,3.0,1072 XZ Amsterdam,Quellijnstraat 104 III,2020-11-20
72.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41062418-albert-cuypstraat-99-iii-iv/,475000.0,3.0,1072 CR Amsterdam,Albert Cuypstraat 99 -III+IV,2020-11-20
108.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033745-ceramiquelaan-19/,695000.0,3.0,1031 KG Amsterdam,Céramiquelaan 19,2020-11-20
108.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87565109-papaverweg-55-pp/,600000.0,4.0,1032 KE Amsterdam,Papaverweg 55 PP,2020-11-20
121.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41073060-papaverweg-153/,750000.0,4.0,1032 KE Amsterdam,Papaverweg 153,2020-11-20
127.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180064-spadinalaan-27/,700000.0,4.0,1031 KB Amsterdam,Spadinalaan 27,2020-11-20
157.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41011342-mariadistelkade-43/,750000.0,4.0,1031 JW Amsterdam,Mariadistelkade 43,2020-11-20
121.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195623-leen-jongewaardkade-55/,820000.0,3.0,1031 HS Amsterdam,Leen Jongewaardkade 55,2020-11-20
142.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152991-ridderspoorweg-124/,840000.0,5.0,1032 LL Amsterdam,Ridderspoorweg 124,2020-11-20
114.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195691-leen-jongewaardkade-53/,755000.0,4.0,1031 HS Amsterdam,Leen Jongewaardkade 53,2020-11-20
90.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942999-bundlaan-176/,545000.0,2.0,1031 KA Amsterdam,Bundlaan 176 *,2020-11-20
126.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942146-ceramiquelaan-251/,744765.0,4.0,1031 KG Amsterdam,Céramiquelaan 251 *,2020-11-20
126.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942128-ceramiquelaan-241/,734765.0,4.0,1031 KG Amsterdam,Céramiquelaan 241 *,2020-11-20
122.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942182-ceramiquelaan-181/,750873.0,4.0,1031 KG Amsterdam,Céramiquelaan 181 *,2020-11-20
110.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942034-ceramiquelaan-215/,725000.0,4.0,1031 KG Amsterdam,Céramiquelaan 215 *,2020-11-20
122.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41917546-ceramiquelaan-249/,755000.0,4.0,1031 KG Amsterdam,Céramiquelaan 249 *,2020-11-20
115.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41917475-ceramiquelaan-173/,720000.0,4.0,1031 KG Amsterdam,Céramiquelaan 173 *,2020-11-20
119.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41166475-orteliusstraat-2-2/,750000.0,5.0,1057 BA Amsterdam,Orteliusstraat 2 2,2020-11-20
87.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41104815-hudsonstraat-46-ii-iii/,575000.0,3.0,1057 SM Amsterdam,Hudsonstraat 46 II/III,2020-11-20
98.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106718-admiralengracht-111-d/,600000.0,4.0,1057 ET Amsterdam,Admiralengracht 111 D,2020-11-20
114.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41107806-hudsonstraat-48-ii/,700000.0,5.0,1057 SM Amsterdam,Hudsonstraat 48 II,2020-11-20
81.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41031260-cabotstraat-23-h/,580000.0,3.0,1057 VP Amsterdam,Cabotstraat 23 H,2020-11-20
115.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87556838-admiralengracht-113-b/,665000.0,3.0,1057 ET Amsterdam,Admiralengracht 113 B,2020-11-20
105.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41019881-davisstraat-44-ii/,695000.0,4.0,1057 TL Amsterdam,Davisstraat 44 II,2020-11-20
87.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41007209-cabotstraat-21-3/,550000.0,3.0,1057 VP Amsterdam,Cabotstraat 21 3,2020-11-20
93.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41027541-van-spilbergenstraat-23-ii-iii/,650000.0,4.0,1057 PW Amsterdam,Van Spilbergenstraat 23 II+III,2020-11-20
87.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41015407-orteliusstraat-136-iii/,625000.0,5.0,1057 BH Amsterdam,Orteliusstraat 136 /III,2020-11-20
67.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043024-hudsonstraat-99-2/,415000.0,3.0,1057 SB Amsterdam,Hudsonstraat 99 2,2020-11-20
69.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41039752-marco-polostraat-88-h/,450000.0,2.0,1057 WT Amsterdam,Marco Polostraat 88 H,2020-11-20
92.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048934-orteliuskade-48-3/,625000.0,5.0,1057 AJ Amsterdam,Orteliuskade 48 -3,2020-11-20
69.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033925-hudsonstraat-99-i/,400000.0,4.0,1057 SB Amsterdam,Hudsonstraat 99 I,2020-11-20
103.0,,hoofdweg-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87408770-bartholomeus-diazstraat-5-hs-1/,675000.0,6.0,1057 SZ Amsterdam,Bartholomeus Diazstraat 5 hs+1,2020-11-20
107.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41093805-mariotteplein-37-1/,745000.0,5.0,1098 NX Amsterdam,Mariotteplein 37 1,2020-11-20
91.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41088098-galileiplantsoen-78-bv/,575000.0,4.0,1098 NB Amsterdam,Galileïplantsoen 78 BV,2020-11-20
117.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41962447-praterlaan-54-2/,500000.0,4.0,1098 WR Amsterdam,Praterlaan 54 2,2020-11-20
67.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180828-aragohof-5-hs/,470000.0,4.0,1098 RR Amsterdam,Aragohof 5 HS,2020-11-20
127.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41197303-newtonstraat-81-ii/,775000.0,7.0,1098 HB Amsterdam,Newtonstraat 81 II,2020-11-20
83.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41044609-esplanade-de-meer-235/,420000.0,3.0,1098 WK Amsterdam,Esplanade de Meer 235,2020-11-20
70.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41082022-wethouder-frankeweg-2-2/,480000.0,3.0,1098 KZ Amsterdam,Wethouder Frankeweg 2 2,2020-11-20
85.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41943215-carolina-macgillavrylaan-388/,475000.0,3.0,1098 XB Amsterdam,Carolina MacGillavrylaan 388,2020-11-20
65.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032117-linnaeuskade-10-1/,450000.0,2.0,1098 BD Amsterdam,Linnaeuskade 10 -1,2020-11-20
96.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41029678-esplanade-de-meer-88/,425000.0,3.0,1098 WN Amsterdam,Esplanade de Meer 88,2020-11-20
130.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41060307-middenweg-123-h/,875000.0,5.0,1098 AK Amsterdam,Middenweg 123 h,2020-11-20
74.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018884-van-tuyll-van-serooskerkenweg-58-i/,575000.0,3.0,1076 JN Amsterdam,Van Tuyll van Serooskerkenweg 58 I,2020-11-20
61.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193972-jan-pieter-heijestraat-93-c/,425000.0,3.0,1053 GM Amsterdam,Jan Pieter Heijestraat 93 C,2020-11-20
69.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87400090-biothof-12-1/,425000.0,3.0,1098 RX Amsterdam,Biothof 12 -1,2020-11-20
72.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048235-copernicusstraat-58-iii-iv/,465000.0,3.0,1098 JJ Amsterdam,Copernicusstraat 58 III/IV,2020-11-20
94.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048216-copernicusstraat-58-hs/,649000.0,4.0,1098 JJ Amsterdam,Copernicusstraat 58 hs,2020-11-20
113.0,,middenmeer,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87407762-archimedesweg-95-bv/,650000.0,5.0,1098 JN Amsterdam,Archimedesweg 95 BV,2020-11-20
63.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41924393-theseusstraat-4-i/,500000.0,3.0,1076 XL Amsterdam,Theseusstraat 4 -I,2020-11-20
106.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189421-stadionweg-153-3-4/,600000.0,4.0,1076 NM Amsterdam,Stadionweg 153 -3+4,2020-11-20
110.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41046331-van-tuyll-van-serooskerkenweg-120-3/,650000.0,4.0,1076 JS Amsterdam,Van Tuyll van Serooskerkenweg 120 3,2020-11-20
103.0,103.0,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87498640-ijsbaanpad-64-d/,595000.0,5.0,1076 CW Amsterdam,IJsbaanpad 64 d,2020-11-20
103.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158441-hectorstraat-47-2/,775000.0,4.0,1076 PP Amsterdam,Hectorstraat 47 2,2020-11-20
81.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41178873-achillesstraat-144-3/,635000.0,4.0,1076 RL Amsterdam,Achillesstraat 144 3,2020-11-20
74.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048219-van-tuyll-van-serooskerkenweg-146-ii/,585000.0,5.0,1076 JT Amsterdam,Van Tuyll van Serooskerkenweg 146 II,2020-11-20
107.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41003596-afroditekade-174-a/,695000.0,3.0,1076 DZ Amsterdam,Afroditekade 174 A,2020-11-20
67.0,,stadionbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41040915-argonautenstraat-62-1/,450000.0,3.0,1076 KS Amsterdam,Argonautenstraat 62 1,2020-11-20
112.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018453-bilderdijkkade-103-bg-s-i/,800000.0,4.0,1053 VM Amsterdam,Bilderdijkkade 103 BG+S+I,2020-11-20
67.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41435992-jacob-van-lennepstraat-69-ii/,500000.0,2.0,1053 HE Amsterdam,Jacob van Lennepstraat 69 II,2020-11-20
53.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193969-tweede-kostverlorenkade-159-hs/,435000.0,3.0,1053 SH Amsterdam,Tweede Kostverlorenkade 159 Hs,2020-11-20
66.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41046384-kinkerstraat-223-a/,495000.0,3.0,1053 DS Amsterdam,Kinkerstraat 223 a,2020-11-20
65.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102494-jacob-van-lennepstraat-37-iii/,499000.0,3.0,1053 HB Amsterdam,Jacob van Lennepstraat 37 -III,2020-11-20
87.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87495512-bilderdijkkade-97-bv/,650000.0,3.0,1053 VM Amsterdam,Bilderdijkkade 97 bv,2020-11-20
60.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87519702-borgerstraat-149-a/,415000.0,3.0,1053 PG Amsterdam,Borgerstraat 149 A,2020-11-20
98.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41108675-tweede-kostverlorenkade-158-3/,695000.0,4.0,1053 SH Amsterdam,Tweede Kostverlorenkade 158 3,2020-11-20
69.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41153197-jacob-van-lennepkade-256-b/,465000.0,3.0,1053 ND Amsterdam,Jacob van Lennepkade 256 B,2020-11-20
90.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033186-jacob-van-lennepkade-402-hs/,625000.0,3.0,1053 NN Amsterdam,Jacob van Lennepkade 402 HS,2020-11-20
123.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41182048-nassaukade-354-hs/,595000.0,4.0,1053 LZ Amsterdam,Nassaukade 354 hs,2020-11-20
47.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87382982-tweede-kostverlorenkade-152-iv/,449500.0,2.0,1053 SH Amsterdam,Tweede Kostverlorenkade 152 IV,2020-11-20
85.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41071675-jacob-van-lennepstraat-84-h/,650000.0,3.0,1053 HM Amsterdam,Jacob van Lennepstraat 84 H,2020-11-20
82.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158026-da-costakade-186-iv/,630000.0,4.0,1053 XE Amsterdam,Da Costakade 186 IV,2020-11-20
48.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41694601-voc-kade-100/,515000.0,2.0,1018 LG Amsterdam,VOC-kade 100,2020-11-20
85.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41013741-jacob-burggraafstraat-94/,500000.0,2.0,1018 WA Amsterdam,Jacob Burggraafstraat 94,2020-11-20
128.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018525-entrepotdok-125/,900000.0,4.0,1018 AD Amsterdam,Entrepotdok 125,2020-11-20
112.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41072868-oostenburgervoorstraat-51-d/,800000.0,4.0,1018 MN Amsterdam,Oostenburgervoorstraat 51 D,2020-11-20
90.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41188330-conradstraat-128-a/,495000.0,3.0,1018 NM Amsterdam,Conradstraat 128 A,2020-11-20
50.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41007143-voc-kade-116/,440000.0,2.0,1018 LG Amsterdam,VOC-kade 116,2020-11-20
88.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87448344-entrepotdok-63-b/,525000.0,3.0,1018 AD Amsterdam,Entrepotdok 63 B,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951931-jan-kiststraat-191/,530000.0,2.0,1018 Amsterdam,Jan Kiststraat 191,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951973-jan-kiststraat-179/,520000.0,2.0,1018 Amsterdam,Jan Kiststraat 179,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951846-jan-kiststraat-177/,520000.0,2.0,1018 Amsterdam,Jan Kiststraat 177,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951812-jan-kiststraat-167/,510000.0,2.0,1018 Amsterdam,Jan Kiststraat 167,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951808-jan-kiststraat-155/,495000.0,2.0,1018 Amsterdam,Jan Kiststraat 155,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951726-jan-kiststraat-153/,495000.0,2.0,1018 Amsterdam,Jan Kiststraat 153,2020-11-20
74.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41951707-jan-kiststraat-151/,760000.0,3.0,1018 Amsterdam,Jan Kiststraat 151,2020-11-20
51.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41827304-jan-kiststraat-165/,510000.0,2.0,1018 Amsterdam,Jan Kiststraat 165,2020-11-20
140.0,510.0,waterland,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41969725-t-voorwerf-11/,850000.0,4.0,1027 AG Amsterdam,'t Voorwerf 11,2020-11-20
104.0,360.0,waterland,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41191407-dorpsweg-ransdorp-43/,550000.0,3.0,1028 BK Amsterdam,Dorpsweg Ransdorp 43,2020-11-20
95.0,1.0,waterland,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41184051-termietergouw-6/,895000.0,3.0,1027 AD Amsterdam,Termietergouw 6,2020-11-20
98.0,335.0,waterland,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41081928-dorpsweg-ransdorp-2/,450000.0,4.0,1028 BN Amsterdam,Dorpsweg Ransdorp 2,2020-11-20
86.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106328-vincent-van-goghstraat-117/,590000.0,4.0,1072 KX Amsterdam,Vincent van Goghstraat 117,2020-11-20
76.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41089765-sint-willibrordusstraat-63-1/,525000.0,3.0,1074 XK Amsterdam,Sint Willibrordusstraat 63 1,2020-11-20
103.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41192640-rustenburgerstraat-260-3/,850000.0,4.0,1073 GK Amsterdam,Rustenburgerstraat 260 3,2020-11-20
62.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41191370-pienemanstraat-43/,425000.0,4.0,1072 KE Amsterdam,Pienemanstraat 43,2020-11-20
76.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152768-van-hilligaertstraat-188/,575000.0,3.0,1072 PL Amsterdam,Van Hilligaertstraat 188,2020-11-20
109.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033966-jozef-israelskade-31-c/,650000.0,7.0,1072 RW Amsterdam,Jozef Israëlskade 31 C,2020-11-20
125.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41115363-tweede-van-der-helststraat-2-iii-iv/,899000.0,4.0,1072 PC Amsterdam,Tweede Van der Helststraat 2 -III/IV,2020-11-20
66.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105766-henrick-de-keijserstraat-15-ii/,475000.0,3.0,1073 TG Amsterdam,Henrick de Keijserstraat 15 -II,2020-11-20
69.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41108984-sarphatipark-120-iv/,500000.0,3.0,1073 ED Amsterdam,Sarphatipark 120 IV,2020-11-20
61.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193122-van-ostadestraat-220-3/,470000.0,4.0,1073 TT Amsterdam,Van Ostadestraat 220 3,2020-11-20
75.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101594-dusartstraat-58-1/,550000.0,4.0,1072 HV Amsterdam,Dusartstraat 58 -1,2020-11-20
69.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195945-van-ostadestraat-195-ii/,500000.0,3.0,1073 TM Amsterdam,Van Ostadestraat 195 II,2020-11-20
58.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87546043-tolstraat-85-iii/,450000.0,3.0,1073 RZ Amsterdam,Tolstraat 85 III,2020-11-20
77.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87532354-vincent-van-goghstraat-9-c/,485000.0,3.0,1072 KJ Amsterdam,Vincent van Goghstraat 9 C,2020-11-20
60.0,,nieuwe-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87512279-van-ostadestraat-142-h/,465000.0,2.0,1072 TE Amsterdam,Van Ostadestraat 142 H,2020-11-20
82.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41004158-barentszplein-6-t-pp/,674000.0,3.0,1013 NJ Amsterdam,Barentszplein 6 T + PP,2020-11-20
94.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032735-houtmankade-41-iii/,625000.0,4.0,1013 MR Amsterdam,Houtmankade 41 III,2020-11-20
